V,mV(1),mV(2)
0,5.04,5.36
1,7.28,7.6
2,12.6,13.4
3,17.8,16.8
4,22,22
5,25.6,25.6
6,29.6,30.4
7,34.8,36
8,39.2,38.4
9,42,42.8
10,48,46.8
11,52,52.4
12,56,56.8
13,61.6,60.8
14,64,65.8
15,68,69.6
16,72.6,73.6
17,76,76.8
18,84,82.4
19,86,85.6
20,90,90.4
